id,demarcation_code,period_code,amount,financial_year,period_length,financial_period,amount_type,function,item
6558,CPT,2019AUDA,3348,2019,year,2019,3,84,5
6559,CPT,2019AUDA,43607,2019,year,2019,3,84,6
6560,CPT,2019AUDA,130168921,2019,year,2019,3,84,8
6576,CPT,2019AUDA,2587660,2019,year,2019,3,85,4
6577,CPT,2019AUDA,128763,2019,year,2019,3,85,6
6588,CPT,2019AUDA,29284,2019,year,2019,3,86,6
6597,CPT,2019AUDA,-1417,2019,year,2019,3,87,2
6598,CPT,2019AUDA,121382,2019,year,2019,3,87,3
6599,CPT,2019AUDA,1515415370,2019,year,2019,3,87,4
6600,CPT,2019AUDA,2458,2019,year,2019,3,87,6
6601,CPT,2019AUDA,43796577,2019,year,2019,3,87,8
6626,CPT,2019AUDA,3000,2019,year,2019,3,89,6
6637,CPT,2019AUDA,132005871,2019,year,2019,3,91,5
6647,CPT,2019AUDA,1181123545,2019,year,2019,3,92,5
6648,CPT,2019AUDA,19233903,2019,year,2019,3,92,8
6659,CPT,2019AUDA,1674,2019,year,2019,3,93,5
6677,CPT,2019AUDA,1184468,2019,year,2019,3,99,1
6678,CPT,2019AUDA,115468379,2019,year,2019,3,99,6
6679,CPT,2019AUDA,17829123,2019,year,2019,3,99,7
7375,CPT,2020AUDA,-8226,2020,year,2020,3,3,6
7376,CPT,2020AUDA,-28565,2020,year,2020,3,3,8
7399,CPT,2020AUDA,9325381429,2020,year,2020,3,5,1
7400,CPT,2020AUDA,-39359,2020,year,2020,3,5,5
7401,CPT,2020AUDA,26578,2020,year,2020,3,5,6
7402,CPT,2020AUDA,1120548301,2020,year,2020,3,5,7
7403,CPT,2020AUDA,76095688,2020,year,2020,3,5,8
7443,CPT,2020AUDA,11055,2020,year,2020,3,8,8
7471,CPT,2020AUDA,155441667,2020,year,2020,3,11,6
7472,CPT,2020AUDA,88278,2020,year,2020,3,11,7
7473,CPT,2020AUDA,469597,2020,year,2020,3,11,8
7491,CPT,2020AUDA,145,2020,year,2020,3,14,6
7518,CPT,2020AUDA,18184,2020,year,2020,3,20,6
7526,CPT,2020AUDA,14832,2020,year,2020,3,21,6
7531,CPT,2020AUDA,9969352,2020,year,2020,3,22,6
7541,CPT,2020AUDA,56031,2020,year,2020,3,24,6
7550,CPT,2020AUDA,1339,2020,year,2020,3,25,6
7551,CPT,2020AUDA,13382,2020,year,2020,3,25,8
7561,CPT,2020AUDA,525626,2020,year,2020,3,30,6
7578,CPT,2020AUDA,30630,2020,year,2020,3,34,6
7591,CPT,2020AUDA,869959,2020,year,2020,3,38,6
7600,CPT,2020AUDA,468938,2020,year,2020,3,40,3
7601,CPT,2020AUDA,571692,2020,year,2020,3,40,6
7615,CPT,2020AUDA,124897,2020,year,2020,3,41,6
7623,CPT,2020AUDA,6111,2020,year,2020,3,42,2
7624,CPT,2020AUDA,-1612263,2020,year,2020,3,42,4
7625,CPT,2020AUDA,-13320,2020,year,2020,3,42,5
7626,CPT,2020AUDA,25198468,2020,year,2020,3,42,6
7627,CPT,2020AUDA,2523,2020,year,2020,3,42,7
7639,CPT,2020AUDA,671580,2020,year,2020,3,47,6
7640,CPT,2020AUDA,1611012,2020,year,2020,3,47,8
7653,CPT,2020AUDA,8468,2020,year,2020,3,49,5
7654,CPT,2020AUDA,29908,2020,year,2020,3,49,6
7655,CPT,2020AUDA,1078907,2020,year,2020,3,49,8
7671,CPT,2020AUDA,136695,2020,year,2020,3,51,2
7672,CPT,2020AUDA,221875106,2020,year,2020,3,51,6
7673,CPT,2020AUDA,1148698,2020,year,2020,3,51,7
7674,CPT,2020AUDA,2473687,2020,year,2020,3,51,8
7694,CPT,2020AUDA,27533,2020,year,2020,3,54,6
7712,CPT,2020AUDA,722,2020,year,2020,3,61,6
7713,CPT,2020AUDA,350334,2020,year,2020,3,61,8
7727,CPT,2020AUDA,216629214,2020,year,2020,3,62,1
7728,CPT,2020AUDA,1696397,2020,year,2020,3,62,8
7732,CPT,2020AUDA,3367,2020,year,2020,3,64,8
7752,CPT,2020AUDA,87108,2020,year,2020,3,70,6
7780,CPT,2020AUDA,287648,2020,year,2020,3,72,5
7781,CPT,2020AUDA,3952,2020,year,2020,3,72,6
7782,CPT,2020AUDA,276780,2020,year,2020,3,72,7
7797,CPT,2020AUDA,523854,2020,year,2020,3,74,6
7798,CPT,2020AUDA,69029,2020,year,2020,3,74,8
7821,CPT,2020AUDA,13061690446,2020,year,2020,3,80,2
7822,CPT,2020AUDA,958827,2020,year,2020,3,80,6
7823,CPT,2020AUDA,28865423,2020,year,2020,3,80,8
7848,CPT,2020AUDA,7600,2020,year,2020,3,83,6
7858,CPT,2020AUDA,3127173338,2020,year,2020,3,84,3
7859,CPT,2020AUDA,185553,2020,year,2020,3,84,4
7860,CPT,2020AUDA,27654,2020,year,2020,3,84,6
7861,CPT,2020AUDA,168004351,2020,year,2020,3,84,8
7878,CPT,2020AUDA,135000,2020,year,2020,3,85,6
7887,CPT,2020AUDA,17276,2020,year,2020,3,86,6
7895,CPT,2020AUDA,170,2020,year,2020,3,87,3
7896,CPT,2020AUDA,1602277297,2020,year,2020,3,87,4
7897,CPT,2020AUDA,1560,2020,year,2020,3,87,6
7898,CPT,2020AUDA,57035875,2020,year,2020,3,87,8
7913,CPT,2020AUDA,3414,2020,year,2020,3,88,7
7924,CPT,2020AUDA,4800,2020,year,2020,3,89,6
7937,CPT,2020AUDA,146216269,2020,year,2020,3,91,5
7948,CPT,2020AUDA,992447299,2020,year,2020,3,92,5
7949,CPT,2020AUDA,23653721,2020,year,2020,3,92,8
7961,CPT,2020AUDA,160,2020,year,2020,3,93,5
7962,CPT,2020AUDA,2181,2020,year,2020,3,93,6
7981,CPT,2020AUDA,128653206,2020,year,2020,3,99,6
7982,CPT,2020AUDA,14482276,2020,year,2020,3,99,7
